month,totalCost,maxBudget,attractions,rangeAttractions,maxAttr,hostelNight,rangeNight,maxHostel,drinks,drinkRound,meals,mealsRound,transport,TransportRound,avgTemp,avgTempYear,currency,currencyCode,rank,country,city,arrivals
February,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,1.1,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
March,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,5.4,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
April,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,10.6,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
May,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,15.4,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
June,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,18.9,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
July,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,21.2,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
August,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,21,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
September,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,16.5,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
October,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,11.3,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
November,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,5.1,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
December,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,0.7,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
January,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,0.3,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
February,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,2.3,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
March,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,6.4,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
April,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,10.7,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
May,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,15.8,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
June,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,18.8,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
July,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,20.6,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
August,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,20.1,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
September,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,15.9,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
October,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,10.5,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
November,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,5,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
December,38.08,45,5.1,05-Oct,10,9.18,05-Oct,10,6.12,6,14.28,14,3.4,3,1.4,10.7,Croatian Kuna,HRK,6,Croatia,Zagreb,15593000
January,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,-1.4,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
February,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,-0.4,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
March,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,3.6,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
April,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,8.4,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
May,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,13.4,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
June,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,16.1,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
July,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,18.2,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
August,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,17.8,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
September,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,13.5,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
October,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,8.5,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
November,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,3.1,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
December,53.41,55,14.7,Oct-15,15,12.985,Oct-15,15,5.145,5,18.228,18,2.352,2,-0.3,8.4,Czech Krona,CZK,9,Czech Republic,Prague,10160000
January,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,0.6,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
February,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,0.5,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
March,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,2.5,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
April,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,6.1,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
May,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,11.1,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
June,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,14.8,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
July,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,16.9,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
August,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,16.7,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
September,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,13.1,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
October,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,9.1,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
November,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,4.9,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
December,99.2069,105,13.6,Oct-15,15,28.4869,25-30,30,20.4,20,28.56,29,8.16,8,2.1,8.2,Danish Kroner,DKK,26,Denmark,Copenhagen,11743000
January,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,-3.9,5.9,Euro,EUR,25,Finland,Helsinki,3180000
February,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,-4.7,5.9,Euro,EUR,25,Finland,Helsinki,3180000
March,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,-1.3,5.9,Euro,EUR,25,Finland,Helsinki,3180000
April,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,3.9,5.9,Euro,EUR,25,Finland,Helsinki,3180000
May,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,10.2,5.9,Euro,EUR,25,Finland,Helsinki,3180000
June,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,14.6,5.9,Euro,EUR,25,Finland,Helsinki,3180000
July,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,17.8,5.9,Euro,EUR,25,Finland,Helsinki,3180000
August,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,16.3,5.9,Euro,EUR,25,Finland,Helsinki,3180000
September,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,11.5,5.9,Euro,EUR,25,Finland,Helsinki,3180000
October,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,6.6,5.9,Euro,EUR,25,Finland,Helsinki,3180000
November,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,1.6,5.9,Euro,EUR,25,Finland,Helsinki,3180000
December,94.0912,100,8.68,05-Oct,10,28.6192,25-30,30,22.32,22,28.272,28,6.2,6,-2,5.9,Euro,EUR,25,Finland,Helsinki,3180000
January,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,4.9,12.3,Euro,EUR,23,France,Paris,86861000
February,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,5.6,12.3,Euro,EUR,23,France,Paris,86861000
March,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,8.8,12.3,Euro,EUR,23,France,Paris,86861000
April,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,11.4,12.3,Euro,EUR,23,France,Paris,86861000
May,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,15.1,12.3,Euro,EUR,23,France,Paris,86861000
June,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,18.2,12.3,Euro,EUR,23,France,Paris,86861000
July,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,20.4,12.3,Euro,EUR,23,France,Paris,86861000
August,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,20.2,12.3,Euro,EUR,23,France,Paris,86861000
September,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,16.9,12.3,Euro,EUR,23,France,Paris,86861000
October,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,12.9,12.3,Euro,EUR,23,France,Paris,86861000
November,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,8.1,12.3,Euro,EUR,23,France,Paris,86861000
December,91.0408,95,14.88,Oct-15,15,31.5208,30-35,35,14.88,15,25.296,25,4.464,4,5.4,12.3,Euro,EUR,23,France,Paris,86861000
January,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,0.6,10.3,Euro,EUR,15,Germany,Berlin,37452000
February,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,2.3,10.3,Euro,EUR,15,Germany,Berlin,37452000
March,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,5.1,10.3,Euro,EUR,15,Germany,Berlin,37452000
April,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,10.2,10.3,Euro,EUR,15,Germany,Berlin,37452000
May,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,14.8,10.3,Euro,EUR,15,Germany,Berlin,37452000
June,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,17.9,10.3,Euro,EUR,15,Germany,Berlin,37452000
July,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,20.3,10.3,Euro,EUR,15,Germany,Berlin,37452000
August,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,19.7,10.3,Euro,EUR,15,Germany,Berlin,37452000
September,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,15.3,10.3,Euro,EUR,15,Germany,Berlin,37452000
October,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,10.5,10.3,Euro,EUR,15,Germany,Berlin,37452000
November,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,6,10.3,Euro,EUR,15,Germany,Berlin,37452000
December,73.408,75,14.88,Oct-15,15,19.84,15-20,20,11.16,11,20.832,21,6.696,7,1.3,10.3,Euro,EUR,15,Germany,Berlin,37452000
January,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,10.2,19.1,Euro,EUR,11,Greece,Athens,27194000
February,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,10.8,19.1,Euro,EUR,11,Greece,Athens,27194000
March,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,13.1,19.1,Euro,EUR,11,Greece,Athens,27194000
April,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,16.8,19.1,Euro,EUR,11,Greece,Athens,27194000
May,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,21.7,19.1,Euro,EUR,11,Greece,Athens,27194000
June,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,26.6,19.1,Euro,EUR,11,Greece,Athens,27194000
July,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,29.3,19.1,Euro,EUR,11,Greece,Athens,27194000
August,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,29.2,19.1,Euro,EUR,11,Greece,Athens,27194000
September,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,25,19.1,Euro,EUR,11,Greece,Athens,27194000
October,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,20.1,19.1,Euro,EUR,11,Greece,Athens,27194000
November,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,15.4,19.1,Euro,EUR,11,Greece,Athens,27194000
December,58.9,65,9.92,05-Oct,10,12.4,Oct-15,15,9.3,9,23.808,24,3.472,3,11.5,19.1,Euro,EUR,11,Greece,Athens,27194000
January,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,0.4,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
February,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,2.3,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
March,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,6.1,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
April,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,12,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
May,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,16.6,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
June,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,19.7,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
July,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,21.5,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
August,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,21.2,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
September,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,16.9,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
October,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,11.8,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
November,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,5.4,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
December,35.616,40,7.2,05-Oct,10,8.936,05-Oct,10,4.2,4,12.48,12,2.8,3,1.8,11.3,Hungary Forint,HUF,5,Hungary,Budapest,5650000
January,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,5.3,9.8,Euro,EUR,17,Ireland,Dublin,10338000
February,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,5.3,9.8,Euro,EUR,17,Ireland,Dublin,10338000
March,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,6.8,9.8,Euro,EUR,17,Ireland,Dublin,10338000
April,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,8.3,9.8,Euro,EUR,17,Ireland,Dublin,10338000
May,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,10.9,9.8,Euro,EUR,17,Ireland,Dublin,10338000
June,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,13.6,9.8,Euro,EUR,17,Ireland,Dublin,10338000
July,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,15.6,9.8,Euro,EUR,17,Ireland,Dublin,10338000
August,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,15.3,9.8,Euro,EUR,17,Ireland,Dublin,10338000
September,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,13.4,9.8,Euro,EUR,17,Ireland,Dublin,10338000
October,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,10.5,9.8,Euro,EUR,17,Ireland,Dublin,10338000
November,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,7.4,9.8,Euro,EUR,17,Ireland,Dublin,10338000
December,77.128,85,12.4,Oct-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,5.6,9.8,Euro,EUR,17,Ireland,Dublin,10338000
January,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,2.5,13,Euro,EUR,22,Italy,Milan,58253000
February,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,4.7,13,Euro,EUR,22,Italy,Milan,58253000
March,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,9,13,Euro,EUR,22,Italy,Milan,58253000
April,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,12.2,13,Euro,EUR,22,Italy,Milan,58253000
May,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,17,13,Euro,EUR,22,Italy,Milan,58253000
June,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,20.8,13,Euro,EUR,22,Italy,Milan,58253000
July,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,23.6,13,Euro,EUR,22,Italy,Milan,58253000
August,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,23,13,Euro,EUR,22,Italy,Milan,58253000
September,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,19.2,13,Euro,EUR,22,Italy,Milan,58253000
October,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,13.4,13,Euro,EUR,22,Italy,Milan,58253000
November,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,7.2,13,Euro,EUR,22,Italy,Milan,58253000
December,85.436,90,12.4,Oct-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,3.3,13,Euro,EUR,22,Italy,Milan,58253000
January,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,7.5,15.2,Euro,EUR,19,Italy,Rome,58253000
February,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,8.2,15.2,Euro,EUR,19,Italy,Rome,58253000
March,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,10.2,15.2,Euro,EUR,19,Italy,Rome,58253000
April,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,12.6,15.2,Euro,EUR,19,Italy,Rome,58253000
May,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,17.2,15.2,Euro,EUR,19,Italy,Rome,58253000
June,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,21.1,15.2,Euro,EUR,19,Italy,Rome,58253000
July,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,24.1,15.2,Euro,EUR,19,Italy,Rome,58253000
August,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,24.5,15.2,Euro,EUR,19,Italy,Rome,58253000
September,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,20.8,15.2,Euro,EUR,19,Italy,Rome,58253000
October,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,16.4,15.2,Euro,EUR,19,Italy,Rome,58253000
November,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,11.4,15.2,Euro,EUR,19,Italy,Rome,58253000
December,82.77,85,14.88,Oct-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,8.4,15.2,Euro,EUR,19,Italy,Rome,58253000
